id ; Experiment ; nb_agents ; time
56 ; offices_range1_agents ; 5 ; 0.14
57 ; offices_range1_agents ; 5 ; 0.14
58 ; offices_range1_agents ; 10 ; 0.14
59 ; offices_range1_agents ; 10 ; 0.14
60 ; offices_range1_agents ; 15 ; 0.14
61 ; offices_range1_agents ; 15 ; 0.14
62 ; offices_range1_agents ; 20 ; 0.14
63 ; offices_range1_agents ; 10 ; 0.15
64 ; offices_range1_agents ; 10 ; 0.15
65 ; offices_range1_agents ; 10 ; 0.15
66 ; offices_range1_agents ; 15 ; 0.15
67 ; offices_range1_agents ; 15 ; 0.15
68 ; offices_range1_agents ; 20 ; 0.15
69 ; offices_range1_agents ; 20 ; 0.15
70 ; offices_range1_agents ; 20 ; 0.15
71 ; offices_range1_agents ; 15 ; 0.16
72 ; offices_range1_agents ; 15 ; 0.16
73 ; offices_range1_agents ; 20 ; 0.16
74 ; offices_range1_agents ; 15 ; 0.17
75 ; offices_range1_agents ; 20 ; 0.17
76 ; offices_range1_agents ; 15 ; 0.18
77 ; offices_range1_agents ; 15 ; 0.19
78 ; offices_range1_agents ; 15 ; 0.19
79 ; offices_range1_agents ; 15 ; 0.2
80 ; offices_range1_agents ; 15 ; 0.2
81 ; offices_range1_agents ; 15 ; 0.22
82 ; offices_range1_agents ; 15 ; 0.22
83 ; offices_range1_agents ; 15 ; 0.22
84 ; offices_range1_agents ; 15 ; 0.22
85 ; offices_range1_agents ; 20 ; 0.22
86 ; offices_range1_agents ; 15 ; 0.25
87 ; offices_range1_agents ; 30 ; 0.26
88 ; offices_range1_agents ; 30 ; 0.26
89 ; offices_range1_agents ; 15 ; 0.27
90 ; offices_range1_agents ; 30 ; 0.28
91 ; offices_range1_agents ; 15 ; 0.3
92 ; offices_range1_agents ; 20 ; 0.31
93 ; offices_range1_agents ; 20 ; 0.33
94 ; offices_range1_agents ; 10 ; 0.34
95 ; offices_range1_agents ; 10 ; 0.34
96 ; offices_range1_agents ; 10 ; 0.35
97 ; offices_range1_agents ; 20 ; 0.35
98 ; offices_range1_agents ; 20 ; 0.35
99 ; offices_range1_agents ; 30 ; 0.35
100 ; offices_range1_agents ; 30 ; 0.36
101 ; offices_range1_agents ; 15 ; 0.43
102 ; offices_range1_agents ; 30 ; 0.44
103 ; offices_range1_agents ; 30 ; 0.45
104 ; offices_range1_agents ; 30 ; 0.5
105 ; offices_range1_agents ; 40 ; 0.5
106 ; offices_range1_agents ; 30 ; 0.51
107 ; offices_range1_agents ; 30 ; 0.53
108 ; offices_range1_agents ; 30 ; 0.53
109 ; offices_range1_agents ; 20 ; 0.54
110 ; offices_range1_agents ; 40 ; 0.55
111 ; offices_range1_agents ; 30 ; 0.56
112 ; offices_range1_agents ; 50 ; 0.56
113 ; offices_range1_agents ; 50 ; 0.59
114 ; offices_range1_agents ; 40 ; 0.6
115 ; offices_range1_agents ; 40 ; 0.61
116 ; offices_range1_agents ; 10 ; 0.62
117 ; offices_range1_agents ; 30 ; 0.62
118 ; offices_range1_agents ; 30 ; 0.63
119 ; offices_range1_agents ; 30 ; 0.66
120 ; offices_range1_agents ; 30 ; 0.67
121 ; offices_range1_agents ; 30 ; 0.68
122 ; offices_range1_agents ; 30 ; 0.8
123 ; offices_range1_agents ; 50 ; 0.82
124 ; offices_range1_agents ; 40 ; 0.83
125 ; offices_range1_agents ; 50 ; 0.87
126 ; offices_range1_agents ; 40 ; 0.9
127 ; offices_range1_agents ; 40 ; 0.92
128 ; offices_range1_agents ; 50 ; 0.98
129 ; offices_range1_agents ; 30 ; 1.0
130 ; offices_range1_agents ; 40 ; 1.01
131 ; offices_range1_agents ; 40 ; 1.06
132 ; offices_range1_agents ; 50 ; 1.19
133 ; offices_range1_agents ; 60 ; 1.33
134 ; offices_range1_agents ; 40 ; 1.34
135 ; offices_range1_agents ; 30 ; 1.35
136 ; offices_range1_agents ; 50 ; 1.36
137 ; offices_range1_agents ; 50 ; 1.36
138 ; offices_range1_agents ; 60 ; 1.36
139 ; offices_range1_agents ; 60 ; 1.47
140 ; offices_range1_agents ; 40 ; 1.5
141 ; offices_range1_agents ; 50 ; 1.5
142 ; offices_range1_agents ; 50 ; 1.53
143 ; offices_range1_agents ; 40 ; 1.54
144 ; offices_range1_agents ; 40 ; 1.68
145 ; offices_range1_agents ; 60 ; 1.71
146 ; offices_range1_agents ; 50 ; 1.86
147 ; offices_range1_agents ; 40 ; 1.96
148 ; offices_range1_agents ; 50 ; 1.98
149 ; offices_range1_agents ; 40 ; 2.0
150 ; offices_range1_agents ; 40 ; 2.09
151 ; offices_range1_agents ; 50 ; 2.17
152 ; offices_range1_agents ; 60 ; 2.22
153 ; offices_range1_agents ; 60 ; 2.3
154 ; offices_range1_agents ; 50 ; 2.45
155 ; offices_range1_agents ; 50 ; 2.59
156 ; offices_range1_agents ; 60 ; 2.67
157 ; offices_range1_agents ; 60 ; 2.8
158 ; offices_range1_agents ; 60 ; 2.86
159 ; offices_range1_agents ; 80 ; 3.04
160 ; offices_range1_agents ; 60 ; 3.11
161 ; offices_range1_agents ; 80 ; 3.39
162 ; offices_range1_agents ; 50 ; 3.8
163 ; offices_range1_agents ; 100 ; 3.83
164 ; offices_range1_agents ; 40 ; 4.15
165 ; offices_range1_agents ; 80 ; 4.55
166 ; offices_range1_agents ; 60 ; 4.88
167 ; offices_range1_agents ; 80 ; 5.03
168 ; offices_range1_agents ; 60 ; 5.17
169 ; offices_range1_agents ; 50 ; 5.18
170 ; offices_range1_agents ; 40 ; 5.25
171 ; offices_range1_agents ; 60 ; 5.35
172 ; offices_range1_agents ; 80 ; 5.73
173 ; offices_range1_agents ; 60 ; 6.17
174 ; offices_range1_agents ; 80 ; 6.33
175 ; offices_range1_agents ; 60 ; 6.49
176 ; offices_range1_agents ; 80 ; 6.7
177 ; offices_range1_agents ; 80 ; 7.28
178 ; offices_range1_agents ; 80 ; 7.28
179 ; offices_range1_agents ; 60 ; 8.38
180 ; offices_range1_agents ; 50 ; 8.91
181 ; offices_range1_agents ; 100 ; 8.94
182 ; offices_range1_agents ; 60 ; 9.67
183 ; offices_range1_agents ; 80 ; 9.82
184 ; offices_range1_agents ; 100 ; 10.29
185 ; offices_range1_agents ; 80 ; 10.69
186 ; offices_range1_agents ; 80 ; 10.8
187 ; offices_range1_agents ; 80 ; 13.5
188 ; offices_range1_agents ; 80 ; 14.86
189 ; offices_range1_agents ; 125 ; 20.84
190 ; offices_range1_agents ; 100 ; 20.9
191 ; offices_range1_agents ; 60 ; 22.82
192 ; offices_range1_agents ; 125 ; 24.85
193 ; offices_range1_agents ; 100 ; 25.54
194 ; offices_range1_agents ; 100 ; 26.9
195 ; offices_range1_agents ; 125 ; 27.46
196 ; offices_range1_agents ; 80 ; 29.66
197 ; offices_range1_agents ; 100 ; 30.97
198 ; offices_range1_agents ; 100 ; 32.59
199 ; offices_range1_agents ; 60 ; 32.84
200 ; offices_range1_agents ; 125 ; 39.71
201 ; offices_range1_agents ; 100 ; 40.08
202 ; offices_range1_agents ; 100 ; 49.75
203 ; offices_range1_agents ; 100 ; 51.04
204 ; offices_range1_agents ; 80 ; 56.12
205 ; offices_range1_agents ; 150 ; 58.84
206 ; offices_range1_agents ; 50 ; 59.19
207 ; offices_range1_agents ; 150 ; 67.81
208 ; offices_range1_agents ; 125 ; 76.29
209 ; offices_range1_agents ; 150 ; 85.07
210 ; offices_range1_agents ; 150 ; 92.48
211 ; offices_range1_agents ; 125 ; 106.38
212 ; offices_range1_agents ; 125 ; 111.55
213 ; offices_range1_agents ; 80 ; 112.56
214 ; offices_range1_agents ; 150 ; 119.16
